"rpl.rpl_loadfile","mix"
"rpl.rpl_nondeterministic_functions","row"
"rpl.rpl_slow_query_log","stmt"
"rpl.rpl_row_annotate2_do","row"
"parts.partition_float_myisam",""
"rpl.rpl_table_options","mix"
"rpl.rpl_table_options","row"
"rpl.rpl_table_options","stmt"
"rpl.rpl_row_annotate2_do",""
"rpl.rpl_replicate_do","mix"
"rpl.rpl_switch_stm_row_mixed","mix"
"main.func_gconcat",""
"main.subquery_cache",""
"federated.federated_transactions",""
"main.plugin_not_embedded",""
"rpl.rpl_insert_id_pk","stmt"
"rpl.rpl_nondeterministic_functions","mix"
"rpl.rpl_row_tbl_metadata","row"
"rpl.rpl_loaddata_concurrent","mix"
"main.plugin_maturity",""
"main.log_tables_upgrade",""
"main.partition_csv",""
"main.ps_ddl",""
"vcol.vcol_select_innodb",""
"vcol.vcol_select_myisam",""
"sphinx.sphinx",""
"main.sp",""
"main.type_timestamp",""
"vcol.vcol_view_innodb",""
"vcol.vcol_view_myisam",""
"main.delete",""
"main.fulltext3",""
"main.fulltext_update",""
"main.gis-rtree",""
"main.tablelock",""
"main.alter_table-big",""
"main.bug46261",""
"main.bug47671",""
"main.client_xml",""
"main.commit_1innodb",""
"main.create_select_tmp",""
"main.ctype_cp932_binlog_row",""
"main.ctype_sjis",""
"main.ctype_tis620",""
"main.ctype_ujis_ucs2",""
"main.deadlock_innodb",""
"main.debug_sync",""
"main.delayed",""
"main.dirty_close",""
"main.empty_table",""
"main.errors",""
"main.error_simulation",""
"main.events_1",""
"main.events_embedded",""
"main.events_grant",""
"main.events_microsec",""
"main.events_scheduling",""
"main.events_stress",""
"main.events_trans",""
"main.events_trans_notembedded",""
"main.exampledb",""
"main.execution_constants",""
"main.fix_priv_tables",""
"main.flush_table",""
"main.fulltext_distinct",""
"main.fulltext_var",""
"main.func_crypt",""
"main.func_date_add",""
"main.func_des_encrypt",""
"main.func_encrypt_nossl",""
"main.func_equal",""
"main.func_sapdb",""
"main.func_set",""
"main.func_system",""
"main.func_timestamp",""
"main.gcc296",""
"main.grant",""
"main.grant3",""
"main.grant_cache_no_prot",""
"main.grant_cache_ps_prot",""
"main.grant_lowercase_fs",""
"main.handler_innodb",""
"main.heap_auto_increment",""
"main.information_schema_chmod",""
"main.information_schema_db",""
"main.information_schema_part",""
"main.innodb-autoinc-optimize",""
"main.innodb-consistent",""
"main.innodb-replace",""
"main.innodb_bug36172",""
"main.innodb_bug40360",""
"main.innodb_bug41904",""
"main.innodb_bug46676",""
"main.innodb_bug47167",""
"main.innodb_file_format",""
"main.innodb_notembedded",""
"main.innodb_trx_weight",""
"main.innodb_utf8",""
"main.insert",""
"main.join_crash",""
"main.keywords",""
"main.key_diff",""
"main.limit",""
"main.loaddata_autocom_innodb",""
"main.locale",""
"main.lock",""
"main.lock_multi_bug38499",""
"main.lock_multi_bug38691",""
"main.lowercase_fs_off",""
"main.lowercase_table2",""
"main.lowercase_table_grant",""
"main.merge-big",""
"main.myisam-system",""
"main.myisam_debug",""
"main.mysql-bug45236",""
"main.mysqladmin",""
"main.mysqlbinlog_base64",""
"main.mysqldump-compat",""
"main.mysqlshow",""
"main.mysqltest_ps",""
"main.mysql_comments",""
"main.no_binlog",""
"main.odbc",""
"main.outfile",""
"main.overflow",""
"main.packet",""
"main.parser",""
"main.parser_not_embedded",""
"main.parser_precedence",""
"main.parser_stack",""
"main.partition_blackhole",""
"main.partition_charset",""
"main.partition_debug_sync",""
"main.partition_error",""
"main.partition_federated",""
"main.partition_grant",""
"main.partition_hash",""
"main.partition_innodb_plugin",""
"main.partition_innodb_stmt",""
"main.partition_list",""
"main.partition_mgm",""
"main.partition_mgm_err",""
"main.partition_mgm_err2",""
"main.partition_not_embedded",""
"main.partition_rename_longfilename",""
"main.partition_symlink",""
"main.partition_windows",""
"main.perror",""
"main.preload",""
"main.ps_10nestset",""
"main.ps_ddl1",""
"main.query_cache_merge",""
"main.query_cache_ps_no_prot",""
"main.query_cache_ps_ps_prot",""
"main.read_only",""
"main.rename",""
"main.renamedb",""
"main.repair",""
"main.replace",""
"main.rollback",""
"main.round",""
"main.rowid_order_innodb",""
"main.schema",""
"main.select_safe",""
"main.sp-big",""
"main.sp-bugs",""
"main.sp-code",""
"main.sp-destruct",""
"main.sp-dynamic",""
"main.sp-error",""
"main.sp-fib",""
"main.sp-prelocking",""
"main.sp-security",""
"main.sp-threads",""
"main.sp-ucs2",""
"main.sp-vars",""
"main.sp_gis",""
"main.sp_sync",""
"main.sp_trans",""
"main.sql_mode",""
"main.status2",""
"main.strict",""
"main.strict_autoinc_1myisam",""
"main.strict_autoinc_2innodb",""
"main.strict_autoinc_3heap",""
"main.subselect_debug",""
"main.subselect_gis",""
"main.sum_distinct",""
"main.sum_distinct-big",""
"main.symlink",""
"main.synchronization",""
"main.system_mysql_db",""
"main.system_mysql_db_fix30020",""
"main.system_mysql_db_fix40123",""
"main.system_mysql_db_fix50030",""
"main.system_mysql_db_fix50117",""
"main.system_mysql_db_refs",""
"main.table_elim_debug",""
"main.trigger-compat",""
"main.trigger-trans",""
"main.truncate",""
"main.type_binary",""
"main.type_decimal",""
"main.type_float",""
"main.type_nchar",""
"main.type_newdecimal",""
"main.type_newdecimal-big",""
"main.type_ranges",""
"main.type_set",""
"main.type_time",""
"main.type_uint",""
"main.type_year",""
"main.udf_skip_grants",""
"main.upgrade",""
"main.user_limits",""
"main.user_var-binlog",""
"main.variables_community",""
"main.variables_debug_notembedded",""
"main.view_alias",""
"main.windows",""
"main.xa",""
"main.xml",""
"maria.optimize",""
"vcol.vcol_misc",""
"main.innodb_mysql_lock2",""
"main.lock_sync",""
"pbxt.renamedb",""
"rpl.rpl_log_pos","row"
"innodb_plugin.innodb-autoinc",""
"innodb_plugin.innodb-autoinc-44030",""
"innodb_plugin.innodb_bug52745",""
"vcol.vcol_handler_maria",""
"innodb_plugin.innodb_bug53592",""
"innodb_plugin.innodb",""
"innodb_plugin.innodb_mysql",""
"percona.percona_slow_query_log-log_slow_filter",""
"percona.percona_slow_query_log-long_query_time",""
"percona.percona_slow_query_log-min_examined_row_limit",""
"innodb.innodb_multi_update",""
"innodb.innodb_mysql",""
"main.subselect_cache",""
"innodb_plugin.innodb-timeout",""
"main.innodb_mrr_cpk",""
"rpl.rpl_row_sp011","row"
"rpl.rpl_row_find_row","row"
"pbxt.consistent_snapshot",""
"pbxt.lock_tables_lost_commit",""
"pbxt.lowercase_table2",""
"innodb.innodb",""
"innodb.innodb_misc1",""
"innodb_plugin.innodb","xtradb"
"rpl.rpl_begin_commit_rollback",""
"rpl.rpl_concurrency_error",""
"rpl.rpl_deadlock_innodb","row"
"rpl.rpl_trigger",""
"rpl.rpl_stm_max_relay_size","row"
"innodb_plugin.innodb_bug42101-nonzero","innodb_plugin"
"rpl.rpl_loaddata_symlink",""
"innodb_plugin.innodb_bug38231","xtradb"
"rpl.rpl_idempotency","mix"
"rpl.rpl_idempotency","row"
"rpl.rpl_extraColmaster_innodb","row"
"binlog.binlog_row_binlog",""
"binlog.binlog_stm_binlog",""
"rpl.rpl_rewrt_db","stmt"
"parts.partition_debug_sync_innodb",""
"federated.federated_bug_13118",""
"federated.federated_bug_25714",""
"federated.federated_bug_32426",""
"parts.partition_alter2_1_maria",""
"parts.partition_alter2_2_maria",""
"rpl.rpl_trunc_temp","row"
"innodb_plugin.innodb-use-sys-malloc","xtradb"
"innodb_plugin.innodb_bug52745","xtradb"
"innodb_plugin.innodb_information_schema","xtradb"
"rpl.rpl_stm_loadfile",""
"rpl.rpl_row_colSize",""
"rpl.rpl_row_tbl_metadata",""
"maria.compat_aliases",""
"binlog.binlog_mix_innodb_stat",""
"binlog.binlog_stm_innodb_stat",""
"maria.maria-gis-rtree",""
"rpl.rpl_set_null_myisam","mix"
"binlog.binlog_database",""
"maria.maria-gis-rtree-dynamic",""
"rpl.rpl_packet",""
"rpl.rpl_stm_no_op","row"
"rpl.rpl_row_wide_table",""
"rpl.rpl_loaddatalocal","mix"
"rpl.rpl_cross_version","row"
"rpl.rpl_dual_pos_advance","stmt"
"rpl.rpl_user_variables","stmt"
"main.derived_view",""
"rpl.rpl_multi_update3","stmt"
"rpl.rpl_auto_increment_update_failure",""
"rpl.rpl_colSize","mix"
"rpl.rpl_ddl","mix"
"rpl.rpl_delete_no_where","mix"
"rpl.rpl_drop_view","mix"
"rpl.rpl_init_slave_errors","mix"
"rpl.rpl_innodb_mixed_ddl",""
"rpl.rpl_innodb_mixed_dml",""
"rpl.rpl_loaddata","mix"
"rpl.rpl_locale","mix"
"rpl.rpl_many_optimize","mix"
"rpl.rpl_multi_delete","mix"
"rpl.rpl_multi_delete2","mix"
"rpl.rpl_mysql_upgrade","mix"
"rpl.rpl_read_only","mix"
"rpl.rpl_row_unsafe_funcs",""
"rpl.rpl_set_null_innodb","mix"
"rpl.rpl_sp",""
"rpl.rpl_stm_binlog_direct",""
"rpl.rpl_stm_flsh_tbls","mix"
"rpl.rpl_stm_insert_delayed","mix"
"rpl.rpl_stm_log","mix"
"rpl.rpl_stm_maria","mix"
"rpl.rpl_stm_multi_query","mix"
"rpl.rpl_temp_table_mix_row",""
"rpl.rpl_bug26395","mix"
"rpl.rpl_foreign_key_innodb","mix"
"rpl.rpl_insert_id","mix"
"rpl.rpl_insert_id_pk","mix"
"innodb_plugin.innodb","xtradb_plugin"
"innodb_plugin.innodb-analyze","xtradb_plugin"
"innodb_plugin.innodb-autoinc","xtradb_plugin"
"innodb_plugin.innodb-autoinc-44030","xtradb_plugin"
"innodb_plugin.innodb-autoinc-optimize","xtradb_plugin"
"innodb_plugin.innodb-consistent","xtradb_plugin"
"innodb_plugin.innodb-index","xtradb_plugin"
"innodb_plugin.innodb-index_ucs2","xtradb_plugin"
"innodb_plugin.innodb-lock","xtradb_plugin"
"innodb_plugin.innodb-replace","xtradb_plugin"
"innodb_plugin.innodb-semi-consistent","xtradb_plugin"
"innodb_plugin.innodb-timeout","xtradb_plugin"
"innodb_plugin.innodb-ucs2","xtradb_plugin"
"innodb_plugin.innodb-use-sys-malloc","xtradb_plugin"
"innodb_plugin.innodb-zip","xtradb_plugin"
"innodb_plugin.innodb_autoinc_lock_mode_zero","xtradb_plugin"
"innodb_plugin.innodb_bug21704","xtradb_plugin"
"innodb_plugin.innodb_bug30919","xtradb_plugin"
"innodb_plugin.innodb_bug34053","xtradb_plugin"
"innodb_plugin.innodb_bug34300","xtradb_plugin"
"innodb_plugin.innodb_bug35220","xtradb_plugin"
"innodb_plugin.innodb_bug36169","xtradb_plugin"
"innodb_plugin.innodb_bug36172","xtradb_plugin"
"innodb_plugin.innodb_bug38231","xtradb_plugin"
"innodb_plugin.innodb_bug39438","xtradb_plugin"
"innodb_plugin.innodb_bug40360","xtradb_plugin"
"innodb_plugin.innodb_bug40565","xtradb_plugin"
"innodb_plugin.innodb_bug41904","xtradb_plugin"
"innodb_plugin.innodb_bug42101","xtradb_plugin"
"innodb_plugin.innodb_bug42101-nonzero","xtradb_plugin"
"innodb_plugin.innodb_bug42419","xtradb_plugin"
"innodb_plugin.innodb_bug44032","xtradb_plugin"
"innodb_plugin.innodb_bug44369","xtradb_plugin"
"innodb_plugin.innodb_bug44571","xtradb_plugin"
"innodb_plugin.innodb_bug45357","xtradb_plugin"
"innodb_plugin.innodb_bug46000","xtradb_plugin"
"innodb_plugin.innodb_bug46676","xtradb_plugin"
"innodb_plugin.innodb_bug47167","xtradb_plugin"
"innodb_plugin.innodb_bug47621","xtradb_plugin"
"innodb_plugin.innodb_bug47622","xtradb_plugin"
"innodb_plugin.innodb_bug47777","xtradb_plugin"
"innodb_plugin.innodb_bug48024","xtradb_plugin"
"innodb_plugin.innodb_bug49164","xtradb_plugin"
"innodb_plugin.innodb_bug51378","xtradb_plugin"
"innodb_plugin.innodb_bug51920","xtradb_plugin"
"innodb_plugin.innodb_bug52663","xtradb_plugin"
"innodb_plugin.innodb_bug53290","xtradb_plugin"
"innodb_plugin.innodb_bug53591","xtradb_plugin"
"innodb_plugin.innodb_bug53592","xtradb_plugin"
"innodb_plugin.innodb_bug53674","xtradb_plugin"
"innodb_plugin.innodb_bug54044","xtradb_plugin"
"innodb_plugin.innodb_bug54453","xtradb_plugin"
"innodb_plugin.innodb_bug54679","xtradb_plugin"
"innodb_plugin.innodb_file_format","xtradb_plugin"
"innodb_plugin.innodb_gis","xtradb_plugin"
"innodb_plugin.innodb_information_schema","xtradb_plugin"
"innodb_plugin.innodb_lock_wait_timeout_1","xtradb_plugin"
"innodb_plugin.innodb_multi_update","xtradb_plugin"
"innodb_plugin.innodb_mysql","xtradb_plugin"
"innodb_plugin.innodb_mysql_rbk","xtradb_plugin"
"innodb_plugin.innodb_notembedded","xtradb_plugin"
"innodb_plugin.innodb_timeout_rollback","xtradb_plugin"
"innodb_plugin.innodb_trx_weight","xtradb_plugin"
"percona.percona_innodb_use_sys_stats_table",""
"rpl.rpl_row_max_relay_size",""
"rpl.rpl_rbr_to_sbr","stmt"
"main.optimizer_switch",""
"maria.maria-big",""
"innodb_plugin.innodb_mysql","innodb_plugin"
"innodb_plugin.innodb_mysql","xtradb"
"innodb_plugin.innodb_multi_update","xtradb"
"rpl.rpl_session_var","row"
"binlog.binlog_stm_do_db",""
"innodb_plugin.innodb_bug53674","xtradb"
"innodb_plugin.innodb","innodb_plugin"
"rpl.rpl_row_view01",""
"rpl.rpl_set_null_myisam","row"
"rpl.rpl_row_sp003",""
"main.subselect_mat_cost",""
"innodb_plugin.innodb_bug35220","xtradb"
"binlog.binlog_ioerr",""
"main.group_commit_binlog_pos",""
"innodb.innodb_bug38231",""
"rpl.rpl_stm_until",""
"innodb_plugin.innodb_gis","innodb_plugin"
"innodb_plugin.innodb_gis","xtradb"
"main.maria_mrr",""
"innodb_plugin.innodb_bug30919","xtradb"
"innodb_plugin.innodb_bug42101-nonzero","xtradb"
"innodb_plugin.innodb_lock_wait_timeout_1","xtradb"
"innodb_plugin.innodb_mysql_rbk","xtradb"
"rpl.rpl_truncate_2myisam","mix"
"rpl.rpl_user","mix"
"main.subselect_partial_match",""
"main.group_commit_crash",""
"innodb_plugin.innodb-timeout","xtradb"
"binlog.binlog_row_ctype_cp932",""
"binlog.binlog_stm_row",""
"rpl.rpl_row_delayed_ins",""
"rpl.rpl_row_NOW",""
"rpl.rpl_row_UUID",""
"binlog.binlog_unsafe",""
"rpl.rpl_multi_update","stmt"
"rpl.rpl_row_tabledefs_2myisam",""
"rpl.rpl_row_trig001",""
"rpl.rpl_row_trig003",""
"rpl.rpl_session_var","stmt"
"rpl.rpl_err_ignoredtable","stmt"
"rpl.rpl_row_basic_8partition",""
"rpl.rpl_row_insert_delayed",""
"rpl.rpl_extraColmaster_myisam","mix"
"rpl.rpl_insert_id","stmt"
"rpl.rpl_read_only","row"
"rpl.rpl_row_blob_myisam",""
"rpl.rpl_stm_no_op","stmt"
"main.merge_debug",""
"optimizer_unfixed_bugs.bug43617",""
"optimizer_unfixed_bugs.bug43618",""
"rpl.rpl_row_basic_2myisam",""
"rpl.rpl_row_sp001",""
"rpl.rpl_sp004","row"
"rpl.rpl_server_id2","row"
"rpl.rpl_mysql_upgrade","row"
"rpl.rpl_stm_auto_increment_bug33029",""
"rpl.rpl_stm_conflicts","stmt"
"binlog.binlog_statement_insert_delayed",""
"rpl.rpl_row_func002",""
"rpl.rpl_row_sp011",""
"rpl.rpl_stm_mixing_engines",""
"federated.federated_server",""
"innodb.innodb-autoinc",""
"innodb.innodb-autoinc-44030",""
"innodb_plugin.innodb-autoinc","xtradb"
"innodb_plugin.innodb-autoinc-44030","xtradb"
"innodb_plugin.innodb-lock","xtradb"
"rpl.rpl_load_table_from_master","row"
"innodb.innodb_bug57255",""
"innodb_plugin.innodb_bug57255","xtradb"
"rpl.rpl_drop_db","row"
"main.partition_binlog_stmt",""
"rpl.rpl_row_func003",""
"innodb.innodb_bug56680",""
"innodb_plugin.innodb_bug56143","xtradb"
"innodb_plugin.innodb_bug56632","xtradb"
"innodb_plugin.innodb_bug56680","xtradb"
"innodb_plugin.innodb_bug56632","innodb_plugin"
"innodb_plugin.innodb_bug56632","xtradb_plugin"
"binlog.binlog_row_mix_innodb_myisam",""
"innodb_plugin.innodb_autoinc_lock_mode_zero","xtradb"
"binlog.binlog_innodb_row",""
"rpl.rpl_not_null_innodb",""
"rpl.rpl_row_basic_3innodb",""
"rpl.rpl_row_blob_innodb",""
"rpl.rpl_row_sp002_innodb",""
"rpl.rpl_row_tabledefs_3innodb",""
"innodb.innodb-ucs2",""
"innodb.innodb_bug49164",""
"innodb.innodb_mysql_rbk",""
"innodb_plugin.innodb-ucs2","xtradb"
"innodb.innodb-lock",""
"innodb_plugin.innodb-zip","xtradb"
"innodb_plugin.innodb_bug49164","xtradb"
"optimizer_unfixed_bugs.bug41029",""
"optimizer_unfixed_bugs.bug43448",""
"binlog.binlog_stm_mix_innodb_myisam",""
"innodb.innodb_autoinc_lock_mode_zero",""
"innodb.innodb_bug52663",""
"innodb.innodb_lock_wait_timeout_1",""
"innodb_plugin.innodb_bug42419","xtradb"
"rpl.rpl_loadfile","row"
"rpl.rpl_slave_grp_exec","stmt"
"innodb.innodb_bug42419",""
"innodb_plugin.innodb_bug52663","xtradb"
"optimizer_unfixed_bugs.bug40992",""
"rpl.rpl_not_null_myisam",""
"rpl.rpl_row_conflicts",""
"rpl.rpl_row_sp005",""
"stress.ddl_innodb",""
"innodb_plugin.innodb_bug57255","xtradb_plugin"
"innodb_plugin.innodb_bug56143","xtradb_plugin"
"innodb_plugin.innodb_bug56680","xtradb_plugin"
"maria.maria-mvcc",""
"main.index_intersect",""
"main.index_intersect_innodb",""
"innodb_plugin.innodb-index","xtradb"
"rpl.rpl_invoked_features",""
"rpl.rpl_rbr_to_sbr",""
"rpl.rpl_row_sp006_InnoDB",""
"innodb_plugin.innodb-index","innodb_plugin"
"binlog.binlog_consistent","mix"
"binlog.binlog_consistent","stmt"
"maria.maria-big2",""
"main.innodb_release_row_locks_early",""
"innodb_plugin.innodb-index_ucs2","innodb_plugin"
"rpl.rpl_create_if_not_exists","stmt"
"innodb_plugin.innodb_bug54679","xtradb"
"rpl.rpl_innodb_bug30888","stmt"
"rpl.rpl_loaddata",""
"rpl.rpl_set_null_innodb","stmt"
"rpl.rpl_row_drop",""
"rpl.rpl_row_find_row",""
"rpl.rpl_row_inexist_tbl",""
"rpl.rpl_row_rec_comp_myisam",""
"rpl.rpl_row_reset_slave",""
"rpl.rpl_slave_status","mix"
"innodb.innodb_bug30919",""
"parts.partition_auto_increment_blackhole",""
"parts.partition_basic_symlink_innodb",""
"innodb_plugin.innodb-analyze","xtradb"
"innodb_plugin.innodb-autoinc-optimize","xtradb"
"innodb_plugin.innodb-consistent","xtradb"
"innodb_plugin.innodb-index_ucs2","xtradb"
"innodb_plugin.innodb-replace","xtradb"
"innodb_plugin.innodb-semi-consistent","xtradb"
"innodb_plugin.innodb_bug21704","xtradb"
"innodb_plugin.innodb_bug34053","xtradb"
"innodb_plugin.innodb_bug34300","xtradb"
"innodb_plugin.innodb_bug36169","xtradb"
"innodb_plugin.innodb_bug36172","xtradb"
"innodb_plugin.innodb_bug39438","xtradb"
"innodb_plugin.innodb_bug40360","xtradb"
"innodb_plugin.innodb_bug40565","xtradb"
"innodb_plugin.innodb_bug41904","xtradb"
"innodb_plugin.innodb_bug42101","xtradb"
"innodb_plugin.innodb_bug44032","xtradb"
"innodb_plugin.innodb_bug44369","xtradb"
"innodb_plugin.innodb_bug44571","xtradb"
"innodb_plugin.innodb_bug45357","xtradb"
"innodb_plugin.innodb_bug46000","xtradb"
"innodb_plugin.innodb_bug46676","xtradb"
"innodb_plugin.innodb_bug47167","xtradb"
"innodb_plugin.innodb_bug47621","xtradb"
"innodb_plugin.innodb_bug47622","xtradb"
"innodb_plugin.innodb_bug47777","xtradb"
"innodb_plugin.innodb_bug48024","xtradb"
"innodb_plugin.innodb_bug51378","xtradb"
"innodb_plugin.innodb_bug51920","xtradb"
"innodb_plugin.innodb_bug53290","xtradb"
"innodb_plugin.innodb_bug53591","xtradb"
"innodb_plugin.innodb_bug53592","xtradb"
"innodb_plugin.innodb_bug54044","xtradb"
"innodb_plugin.innodb_bug54453","xtradb"
"innodb_plugin.innodb_bug56716","xtradb"
"innodb_plugin.innodb_bug56947","xtradb"
"innodb_plugin.innodb_bug57252","xtradb"
"innodb_plugin.innodb_file_format","xtradb"
"innodb_plugin.innodb_notembedded","xtradb"
"innodb_plugin.innodb_timeout_rollback","xtradb"
"innodb_plugin.innodb_trx_weight","xtradb"
"maria.maria-partitioning",""
"maria.maria_partition",""
"parts.optimizer",""
"parts.partition_auto_increment_memory",""
"parts.partition_bit_innodb",""
"parts.partition_bit_myisam",""
"parts.partition_char_innodb",""
"parts.partition_char_myisam",""
"parts.partition_decimal_innodb",""
"parts.partition_float_innodb",""
"parts.partition_int_innodb",""
"parts.partition_mgm_lc0_archive",""
"parts.partition_mgm_lc0_innodb",""
"parts.partition_mgm_lc0_myisam",""
"parts.part_supported_sql_func_myisam",""
"innodb_plugin.innodb_bug30919","innodb_plugin"
"binlog.binlog_delete_and_flush_index","mix"
"binlog.binlog_mixed_failure_mixing_engines",""
"binlog.binlog_mixed_load_data",""
"binlog.binlog_row_ctype_ucs",""
"binlog.binlog_row_mysqlbinlog_db_filter",""
"binlog.binlog_write_error","mix"
"innodb.innodb_bug53674",""
"rpl.rpl_stop_slave","mix"
"innodb_plugin.innodb-analyze","innodb_plugin"
"innodb_plugin.innodb-lock","innodb_plugin"
"innodb_plugin.innodb-timeout","innodb_plugin"
"innodb_plugin.innodb-ucs2","innodb_plugin"
"innodb_plugin.innodb-use-sys-malloc","innodb_plugin"
"innodb_plugin.innodb-zip","innodb_plugin"
"innodb_plugin.innodb_autoinc_lock_mode_zero","innodb_plugin"
"innodb_plugin.innodb_bug21704","innodb_plugin"
"innodb_plugin.innodb_bug34300","innodb_plugin"
"innodb_plugin.innodb_bug35220","innodb_plugin"
"innodb_plugin.innodb_bug36169","innodb_plugin"
"innodb_plugin.innodb_bug38231","innodb_plugin"
"innodb_plugin.innodb_bug39438","innodb_plugin"
"innodb_plugin.innodb_bug40565","innodb_plugin"
"innodb_plugin.innodb_bug42101","innodb_plugin"
"innodb_plugin.innodb_bug44032","innodb_plugin"
"innodb_plugin.innodb_bug44369","innodb_plugin"
"innodb_plugin.innodb_bug44571","innodb_plugin"
"innodb_plugin.innodb_bug45357","innodb_plugin"
"innodb_plugin.innodb_bug46000","innodb_plugin"
"innodb_plugin.innodb_bug46676","innodb_plugin"
"innodb_plugin.innodb_bug47167","innodb_plugin"
"innodb_plugin.innodb_bug47621","innodb_plugin"
"innodb_plugin.innodb_bug47622","innodb_plugin"
"innodb_plugin.innodb_bug47777","innodb_plugin"
"innodb_plugin.innodb_bug48024","innodb_plugin"
"innodb_plugin.innodb_bug49164","innodb_plugin"
"innodb_plugin.innodb_bug51378","innodb_plugin"
"innodb_plugin.innodb_bug52663","innodb_plugin"
"innodb_plugin.innodb_bug53290","innodb_plugin"
"innodb_plugin.innodb_bug53591","innodb_plugin"
"innodb_plugin.innodb_bug53592","innodb_plugin"
"innodb_plugin.innodb_bug53674","innodb_plugin"
"innodb_plugin.innodb_bug54044","innodb_plugin"
"innodb_plugin.innodb_bug54679","innodb_plugin"
"innodb_plugin.innodb_bug56143","innodb_plugin"
"innodb_plugin.innodb_bug56680","innodb_plugin"
"innodb_plugin.innodb_bug56716","innodb_plugin"
"innodb_plugin.innodb_bug56947","innodb_plugin"
"innodb_plugin.innodb_bug57252","innodb_plugin"
"innodb_plugin.innodb_bug57255","innodb_plugin"
"innodb_plugin.innodb_file_format","innodb_plugin"
"innodb_plugin.innodb_information_schema","innodb_plugin"
"innodb_plugin.innodb_lock_wait_timeout_1","innodb_plugin"
"innodb_plugin.innodb_multi_update","innodb_plugin"
"innodb_plugin.innodb_mysql_rbk","innodb_plugin"
"innodb_plugin.innodb_timeout_rollback","innodb_plugin"
"innodb_plugin.innodb_trx_weight","innodb_plugin"
"maria.maria-recovery-big",""
"binlog.binlog_delete_and_flush_index","stmt"
"binlog.binlog_killed",""
"binlog.binlog_killed_simulate",""
"binlog.binlog_row_drop_tmp_tbl",""
"binlog.binlog_stm_blackhole",""
"binlog.binlog_stm_ps",""
"binlog.binlog_stm_unsafe_warning",""
"binlog.binlog_write_error","stmt"
"vcol.vcol_blackhole",""
"rpl.rpl_conditional_comments",""
"rpl.rpl_ddl","row"
"rpl.rpl_stm_create_if_not_exists",""
"rpl.rpl_binlog_query_filter_rules",""
"rpl.rpl_row_4_bytes",""
"rpl.rpl_set_null_innodb","row"
"rpl.rpl_show_slave_running","mix"
"rpl.rpl_typeconv_innodb",""
"rpl.rpl_ddl","stmt"
"rpl.rpl_truncate_3innodb","row"
"rpl.rpl_truncate_2myisam","stmt"
"rpl.rpl_slave_load_tmpdir_not_exist","mix"
"innodb.innodb_bug42101",""
"innodb.innodb_bug44369",""
"rpl.rpl_ps","row"
"main.innodb_icp",""
"optimizer_unfixed_bugs.bug43249",""
"pbxt.pbxt_locking",""
"pbxt.perror",""
"pbxt.schema",""
"pbxt.rollback",""
"innodb_plugin.innodb-autoinc","innodb_plugin"
"handler.heap",""
"innodb_plugin.innodb-autoinc-56228","xtradb"
"innodb_plugin.innodb-create-options","xtradb"
"innodb_plugin.innodb-autoinc-18274","xtradb"
"binlog.binlog_drop_if_exists","mix"
"binlog.binlog_query_filter_rules",""
"binlog.binlog_row_insert_select",""
"binlog.binlog_stm_ctype_ucs","row"
"rpl.rpl_test_framework",""
"handler.aria",""
"handler.innodb",""
"handler.myisam",""
"innodb_plugin.innodb-autoinc-56228","innodb_plugin"
"innodb_plugin.innodb-create-options","innodb_plugin"
"innodb_plugin.innodb_bug53046","innodb_plugin"
"federated.federated_partition",""
"rpl.rpl_000013","mix"
"rpl.rpl_binlog_errors","mix"
"rpl.rpl_extra_col_master_innodb","mix"
"rpl.rpl_row_log_innodb",""
"rpl.rpl_server_id2","mix"
"rpl.rpl_000011","mix"
"jp.jp_lpad_ujis",""
"jp.jp_ltrim_sjis",""
"jp.jp_ltrim_ujis",""
"jp.jp_ps_sjis",""
"jp.jp_replace_sjis",""
"jp.jp_replace_ujis",""
"jp.jp_replace_utf8",""
"jp.jp_reverse_sjis",""
"jp.jp_reverse_ujis",""
"jp.jp_right_sjis",""
"jp.jp_right_ujis",""
"jp.jp_rpad_sjis",""
"jp.jp_rpad_ujis",""
"jp.jp_rpad_utf8",""
"jp.jp_rtrim_sjis",""
"jp.jp_rtrim_ujis",""
"jp.jp_rtrim_utf8",""
"jp.jp_select_sjis",""
"jp.jp_select_ujis",""
"jp.jp_subquery_sjis",""
"jp.jp_subquery_ujis",""
"jp.jp_substring_sjis",""
"jp.jp_substring_ujis",""
"jp.jp_trim_sjis",""
"jp.jp_trim_ucs2",""
"jp.jp_trim_ujis",""
"jp.jp_trim_utf8",""
"jp.jp_union_ujis",""
"jp.jp_update_sjis",""
"jp.jp_update_ujis",""
"jp.jp_update_utf8",""
"jp.jp_where_sjis",""
"jp.jp_where_ucs2",""
"jp.jp_where_utf8",""
"rpl.rpl_stm_multi_query","stmt"
"rpl.rpl_stm_sql_mode",""
"rpl.rpl_binlog_errors","stmt"
"innodb.innodb_bug35220",""
"rpl.rpl_extra_col_master_innodb","row"
"innodb.innodb_bug21704",""
"innodb_plugin.innodb-autoinc-44030","innodb_plugin"
"innodb_plugin.innodb-autoinc-optimize","innodb_plugin"
"innodb_plugin.innodb-semi-consistent","innodb_plugin"
"innodb_plugin.innodb_bug54453","innodb_plugin"
"rpl.rpl_current_user",""
"innodb_plugin.innodb-replace","innodb_plugin"
"rpl.rpl_drop","stmt"
